tid,latitude,longitude,date_time,edge_id,geometry,offset,gid
1, 39.912277979678166, 116.46340954594484, 2008-02-06T03:21:20.877, 0, POINT (116.46340954594484 39.912277979678166), 0.0, 3185
1, 39.912277979678166, 116.46340954594484, 2008-02-06T03:21:20.876, 0, POINT (116.46340954594484 39.912277979678166), 0.0, 3186
1, 39.91219267052843, 116.46340935968033, 2008-02-06T03:21:20.875, 0, POINT (116.46340935968033 39.91219267052843), 0.0, 3187
1, 39.91219267052843, 116.46340935968033, 2008-02-06T03:21:20.874, 0, POINT (116.46340935968033 39.91219267052843), 0.0, 3188
1, 39.91219267052843, 116.46351515792716, 2008-02-06T03:21:20.873, 0, POINT (116.46351515792716 39.91219267052843), 0.0, 3189
1, 39.91219267052843, 116.46351515792716, 2008-02-06T03:21:20.872, 0, POINT (116.46351515792716 39.91219267052843), 0.0, 3190
1, 39.91227481318134, 116.46351515792716, 2008-02-06T03:21:20.871, 0, POINT (116.46351515792716 39.91227481318134), 0.0, 3191
1, 39.91227481318134, 116.46351515792716, 2008-02-06T03:21:20.870, 0, POINT (116.46351515792716 39.91227481318134), 0.0, 3192
1, 39.9150928090906, 116.4634872182493, 2008-02-06T03:21:20.869, 0, POINT (116.4634872182493 39.9150928090906), 0.0, 3193
1, 39.9150928090906, 116.4634872182493, 2008-02-06T03:21:20.868, 0, POINT (116.4634872182493 39.9150928090906), 0.0, 3194
1, 39.91519823480841, 116.46348628692671, 2008-02-06T03:21:20.867, 0, POINT (116.46348628692671 39.91519823480841), 0.0, 3195
1, 39.91519823480841, 116.46348628692671, 2008-02-06T03:21:20.866, 0, POINT (116.46348628692671 39.91519823480841), 0.0, 3196
1, 39.91528689671949, 116.46343916200338, 2008-02-06T03:21:20.865, 0, POINT (116.46343916200338 39.91528689671949), 0.0, 3197
1, 39.91528689671949, 116.46343916200338, 2008-02-06T03:21:20.864, 0, POINT (116.46343916200338 39.91528689671949), 0.0, 3198
1, 39.915329178765326, 116.46322011492893, 2008-02-06T03:21:20.863, 0, POINT (116.46322011492893 39.915329178765326), 0.0, 3199
1, 39.91542678137333, 116.4627153380822, 2008-02-06T03:21:20.862, 0, POINT (116.4627153380822 39.91542678137333), 0.0, 3200
1, 39.91556294073678, 116.46222807010028, 2008-02-06T03:21:20.861, 0, POINT (116.46222807010028 39.91556294073678), 0.0, 3201
1, 39.91660844348241, 116.45929365886659, 2008-02-06T03:21:20.860, 0, POINT (116.45929365886659 39.91660844348241), 0.0, 3202
1, 39.917884355438154, 116.4557130960162, 2008-02-06T03:21:20.859, 0, POINT (116.4557130960162 39.917884355438154), 0.0, 3203
1, 39.917884355438154, 116.4557130960162, 2008-02-06T03:21:20.858, 0, POINT (116.4557130960162 39.917884355438154), 0.0, 3204
1, 39.91809520687376, 116.45531653885506, 2008-02-06T03:21:20.857, 0, POINT (116.45531653885506 39.91809520687376), 0.0, 3205
1, 39.91809520687376, 116.45531653885506, 2008-02-06T03:21:20.856, 0, POINT (116.45531653885506 39.91809520687376), 0.0, 3206
1, 39.91816337968774, 116.45518857513045, 2008-02-06T03:21:20.855, 0, POINT (116.45518857513045 39.91816337968774), 0.0, 3207
1, 39.91816337968774, 116.45518857513045, 2008-02-06T03:21:20.854, 0, POINT (116.45518857513045 39.91816337968774), 0.0, 3208
1, 39.91903211740476, 116.45173262324332, 2008-02-06T03:21:20.853, 0, POINT (116.45173262324332 39.91903211740476), 0.0, 3209
1, 39.919062292256854, 116.45160391446063, 2008-02-06T03:21:20.852, 0, POINT (116.45160391446063 39.919062292256854), 0.0, 3210
1, 39.919062292256854, 116.45160391446063, 2008-02-06T03:21:20.851, 0, POINT (116.45160391446063 39.919062292256854), 0.0, 3211
1, 39.919143689851694, 116.45127608890704, 2008-02-06T03:21:20.850, 0, POINT (116.45127608890704 39.919143689851694), 0.0, 3212
1, 39.919143689851694, 116.45127608890704, 2008-02-06T03:21:20.849, 0, POINT (116.45127608890704 39.919143689851694), 0.0, 3213
1, 39.919443389462906, 116.45001619569993, 2008-02-06T03:21:20.848, 0, POINT (116.45001619569993 39.919443389462906), 0.0, 3214
1, 39.919443389462906, 116.45001619569993, 2008-02-06T03:21:20.847, 0, POINT (116.45001619569993 39.919443389462906), 0.0, 3215
1, 39.92016237050658, 116.4471799458678, 2008-02-06T03:21:20.846, 0, POINT (116.4471799458678 39.92016237050658), 0.0, 3216
1, 39.92016237050658, 116.4471799458678, 2008-02-06T03:21:20.845, 0, POINT (116.4471799458678 39.92016237050658), 0.0, 3217
1, 39.92025215000478, 116.44685267910776, 2008-02-06T03:21:20.844, 0, POINT (116.44685267910776 39.92025215000478), 0.0, 3218
1, 39.92025215000478, 116.44685267910776, 2008-02-06T03:21:20.843, 0, POINT (116.44685267910776 39.92025215000478), 0.0, 3219
1, 39.92032386184463, 116.44659079119394, 2008-02-06T03:21:20.842, 0, POINT (116.44659079119394 39.92032386184463), 0.0, 3220
1, 39.92032386184463, 116.44659079119394, 2008-02-06T03:21:20.841, 0, POINT (116.44659079119394 39.92032386184463), 0.0, 3221
1, 39.9206026998297, 116.44664499416899, 2008-02-06T03:21:20.840, 0, POINT (116.44664499416899 39.9206026998297), 0.0, 3222
1, 39.92148615244373, 116.44668559983415, 2008-02-06T03:21:20.839, 0, POINT (116.44668559983415 39.92148615244373), 0.0, 3223
1, 39.92148615244373, 116.44668559983415, 2008-02-06T03:21:20.838, 0, POINT (116.44668559983415 39.92148615244373), 0.0, 3224
1, 39.92205723945924, 116.44671167686683, 2008-02-06T03:21:20.837, 0, POINT (116.44671167686683 39.92205723945924), 0.0, 3225
1, 39.92205723945924, 116.44671167686683, 2008-02-06T03:21:20.836, 0, POINT (116.44671167686683 39.92205723945924), 0.0, 3226
1, 39.92202762340071, 116.44638385131323, 2008-02-06T03:21:20.835, 0, POINT (116.44638385131323 39.92202762340071), 0.0, 3227
1, 39.921963362141625, 116.44611469908315, 2008-02-06T03:21:20.834, 0, POINT (116.44611469908315 39.921963362141625), 0.0, 3228
1, 39.92185029957854, 116.44582673413665, 2008-02-06T03:21:20.833, 0, POINT (116.44582673413665 39.92185029957854), 0.0, 3229
1, 39.92162398818785, 116.44535473984527, 2008-02-06T03:21:20.832, 0, POINT (116.44535473984527 39.92162398818785), 0.0, 3230
1, 39.92157071653539, 116.4450894991701, 2008-02-06T03:21:20.831, 0, POINT (116.4450894991701 39.92157071653539), 0.0, 3231
1, 39.92155879560617, 116.44478477041687, 2008-02-06T03:21:20.830, 0, POINT (116.44478477041687 39.92155879560617), 0.0, 3232
1, 39.92157760832259, 116.44425764182786, 2008-02-06T03:21:20.829, 0, POINT (116.44425764182786 39.92157760832259), 0.0, 3233
1, 39.92157760832259, 116.44425764182786, 2008-02-06T03:21:20.828, 0, POINT (116.44425764182786 39.92157760832259), 0.0, 3234
1, 39.92158729407759, 116.44411887476114, 2008-02-06T03:21:20.827, 0, POINT (116.44411887476114 39.92158729407759), 0.0, 3235
1, 39.92158729407759, 116.44411887476114, 2008-02-06T03:21:20.826, 0, POINT (116.44411887476114 39.92158729407759), 0.0, 3236
1, 39.92194063787029, 116.43993332475274, 2008-02-06T03:21:20.825, 0, POINT (116.43993332475274 39.92194063787029), 0.0, 3237
1, 39.92194063787029, 116.43993332475274, 2008-02-06T03:21:20.824, 0, POINT (116.43993332475274 39.92194063787029), 0.0, 3238
1, 39.92183018301048, 116.4399251291139, 2008-02-06T03:21:20.823, 0, POINT (116.4399251291139 39.92183018301048), 0.0, 3239
1, 39.92183018301048, 116.4399251291139, 2008-02-06T03:21:20.822, 0, POINT (116.4399251291139 39.92183018301048), 0.0, 3240
1, 39.92171935562162, 116.43991693347508, 2008-02-06T03:21:20.821, 0, POINT (116.43991693347508 39.92171935562162), 0.0, 3241
1, 39.920929594060695, 116.43985844641608, 2008-02-06T03:21:20.820, 0, POINT (116.43985844641608 39.920929594060695), 0.0, 3242
1, 39.920929594060695, 116.43985844641608, 2008-02-06T03:21:20.819, 0, POINT (116.43985844641608 39.920929594060695), 0.0, 3243
1, 39.920948034248084, 116.43946915357118, 2008-02-06T03:21:20.818, 0, POINT (116.43946915357118 39.920948034248084), 0.0, 3244
1, 39.920948034248084, 116.43946915357118, 2008-02-06T03:21:20.817, 0, POINT (116.43946915357118 39.920948034248084), 0.0, 3245
1, 39.921076743030774, 116.4386378550225, 2008-02-06T03:21:20.816, 0, POINT (116.4386378550225 39.921076743030774), 0.0, 3246
1, 39.92109034034067, 116.43761395896108, 2008-02-06T03:21:20.815, 0, POINT (116.43761395896108 39.92109034034067), 0.0, 3247
1, 39.92109034034067, 116.43761395896108, 2008-02-06T03:21:20.814, 0, POINT (116.43761395896108 39.92109034034067), 0.0, 3248
1, 39.921091271663265, 116.43639243624492, 2008-02-06T03:21:20.813, 0, POINT (116.43639243624492 39.921091271663265), 0.0, 3249
1, 39.921091271663265, 116.43639243624492, 2008-02-06T03:21:20.812, 0, POINT (116.43639243624492 39.921091271663265), 0.0, 3250
1, 39.92110356512152, 116.43463782447512, 2008-02-06T03:21:20.811, 0, POINT (116.43463782447512 39.92110356512152), 0.0, 3251
1, 39.92110356512152, 116.43463782447512, 2008-02-06T03:21:20.810, 0, POINT (116.43463782447512 39.92110356512152), 0.0, 3252
1, 39.92260783737766, 116.43460597324236, 2008-02-06T03:21:20.809, 0, POINT (116.43460597324236 39.92260783737766), 0.0, 3253
1, 39.92271438068258, 116.4346035518036, 2008-02-06T03:21:20.808, 0, POINT (116.4346035518036 39.92271438068258), 0.0, 3254
1, 39.92271438068258, 116.4346035518036, 2008-02-06T03:21:20.807, 0, POINT (116.4346035518036 39.92271438068258), 0.0, 3255
1, 39.92282427674884, 116.43460113036485, 2008-02-06T03:21:20.806, 0, POINT (116.43460113036485 39.92282427674884), 0.0, 3256
1, 39.92282427674884, 116.43460113036485, 2008-02-06T03:21:20.805, 0, POINT (116.43460113036485 39.92282427674884), 0.0, 3257
1, 39.92283694273614, 116.43449142056312, 2008-02-06T03:21:20.804, 0, POINT (116.43449142056312 39.92283694273614), 0.0, 3258
1, 39.92283694273614, 116.43449142056312, 2008-02-06T03:21:20.803, 0, POINT (116.43449142056312 39.92283694273614), 0.0, 3259
1, 39.92272779172796, 116.43449235188571, 2008-02-06T03:21:20.802, 0, POINT (116.43449235188571 39.92272779172796), 0.0, 3260
1, 39.92272779172796, 116.43449235188571, 2008-02-06T03:21:20.801, 0, POINT (116.43449235188571 39.92272779172796), 0.0, 3261
1, 39.92109983983114, 116.43451861518291, 2008-02-06T03:21:20.800, 0, POINT (116.43451861518291 39.92109983983114), 0.0, 3262
1, 39.92109983983114, 116.43451861518291, 2008-02-06T03:21:20.799, 0, POINT (116.43451861518291 39.92109983983114), 0.0, 3263
1, 39.9210467544432, 116.43159258585257, 2008-02-06T03:21:20.798, 0, POINT (116.43159258585257 39.9210467544432), 0.0, 3264
1, 39.9210467544432, 116.43159258585257, 2008-02-06T03:21:20.797, 0, POINT (116.43159258585257 39.9210467544432), 0.0, 3265
1, 39.922985581822374, 116.43158904682672, 2008-02-06T03:21:20.796, 0, POINT (116.43158904682672 39.922985581822374), 0.0, 3266
1, 39.922985581822374, 116.43158904682672, 2008-02-06T03:21:20.795, 0, POINT (116.43158904682672 39.922985581822374), 0.0, 3267
1, 39.92287959731101, 116.43262579513996, 2008-02-06T03:21:20.794, 0, POINT (116.43262579513996 39.92287959731101), 0.0, 3268
1, 39.92288313633687, 116.43283683284007, 2008-02-06T03:21:20.793, 0, POINT (116.43283683284007 39.92288313633687), 0.0, 3269
1, 39.92272779172796, 116.43449235188571, 2008-02-06T03:21:20.792, 0, POINT (116.43449235188571 39.92272779172796), 0.0, 3270
1, 39.92272779172796, 116.43449235188571, 2008-02-06T03:21:20.791, 0, POINT (116.43449235188571 39.92272779172796), 0.0, 3271
1, 39.92271438068258, 116.4346035518036, 2008-02-06T03:21:20.790, 0, POINT (116.4346035518036 39.92271438068258), 0.0, 3272
1, 39.92271438068258, 116.4346035518036, 2008-02-06T03:21:20.789, 0, POINT (116.4346035518036 39.92271438068258), 0.0, 3273
1, 39.92282427674884, 116.43460113036485, 2008-02-06T03:21:20.788, 0, POINT (116.43460113036485 39.92282427674884), 0.0, 3274
1, 39.92282427674884, 116.43460113036485, 2008-02-06T03:21:20.787, 0, POINT (116.43460113036485 39.92282427674884), 0.0, 3275
1, 39.92283694273614, 116.43449142056312, 2008-02-06T03:21:20.786, 0, POINT (116.43449142056312 39.92283694273614), 0.0, 3276
1, 39.92283694273614, 116.43449142056312, 2008-02-06T03:21:20.785, 0, POINT (116.43449142056312 39.92283694273614), 0.0, 3277
1, 39.92298707193852, 116.43285490049843, 2008-02-06T03:21:20.784, 0, POINT (116.43285490049843 39.92298707193852), 0.0, 3278
1, 39.92300607091947, 116.43264740182417, 2008-02-06T03:21:20.783, 0, POINT (116.43264740182417 39.92300607091947), 0.0, 3279
1, 39.92311745710188, 116.43143388848232, 2008-02-06T03:21:20.782, 0, POINT (116.43143388848232 39.92311745710188), 0.0, 3280
1, 39.92311745710188, 116.43143388848232, 2008-02-06T03:21:20.781, 0, POINT (116.43143388848232 39.92311745710188), 0.0, 3281
1, 39.92317743427703, 116.43071900525806, 2008-02-06T03:21:20.780, 0, POINT (116.43071900525806 39.92317743427703), 0.0, 3282
1, 39.92319010026433, 116.4300577662153, 2008-02-06T03:21:20.779, 0, POINT (116.4300577662153 39.92319010026433), 0.0, 3283
1, 39.92316327817358, 116.42942744708272, 2008-02-06T03:21:20.778, 0, POINT (116.42942744708272 39.92316327817358), 0.0, 3284
1, 39.923207236600085, 116.4291744998658, 2008-02-06T03:21:20.777, 0, POINT (116.4291744998658 39.923207236600085), 0.0, 3285
1, 39.92330372162097, 116.42893123840388, 2008-02-06T03:21:20.776, 0, POINT (116.42893123840388 39.92330372162097), 0.0, 3286
1, 39.92330372162097, 116.42893123840388, 2008-02-06T03:21:20.775, 0, POINT (116.42893123840388 39.92330372162097), 0.0, 3287
1, 39.92337561972534, 116.42880327467925, 2008-02-06T03:21:20.774, 0, POINT (116.42880327467925 39.92337561972534), 0.0, 3288
1, 39.92337561972534, 116.42880327467925, 2008-02-06T03:21:20.773, 0, POINT (116.42880327467925 39.92337561972534), 0.0, 3289
1, 39.923392569796576, 116.42862762723776, 2008-02-06T03:21:20.772, 0, POINT (116.42862762723776 39.923392569796576), 0.0, 3290
1, 39.923392569796576, 116.42862762723776, 2008-02-06T03:21:20.771, 0, POINT (116.42862762723776 39.923392569796576), 0.0, 3291
1, 39.923379717544755, 116.42794329139464, 2008-02-06T03:21:20.770, 0, POINT (116.42794329139464 39.923379717544755), 0.0, 3292
1, 39.923379717544755, 116.42794329139464, 2008-02-06T03:21:20.769, 0, POINT (116.42794329139464 39.923379717544755), 0.0, 3293
1, 39.923365933970345, 116.42782315077983, 2008-02-06T03:21:20.768, 0, POINT (116.42782315077983 39.923365933970345), 0.0, 3294
1, 39.923365933970345, 116.42782315077983, 2008-02-06T03:21:20.767, 0, POINT (116.42782315077983 39.923365933970345), 0.0, 3295
1, 39.923248214794285, 116.42767283531292, 2008-02-06T03:21:20.766, 0, POINT (116.42767283531292 39.923248214794285), 0.0, 3296
1, 39.923248214794285, 116.42767283531292, 2008-02-06T03:21:20.765, 0, POINT (116.42767283531292 39.923248214794285), 0.0, 3297
1, 39.9231224862439, 116.42759981962143, 2008-02-06T03:21:20.764, 0, POINT (116.42759981962143 39.9231224862439), 0.0, 3298
1, 39.9231224862439, 116.42759981962143, 2008-02-06T03:21:20.763, 0, POINT (116.42759981962143 39.9231224862439), 0.0, 3299
1, 39.92297477848027, 116.42760019215048, 2008-02-06T03:21:20.762, 0, POINT (116.42760019215048 39.92297477848027), 0.0, 3300
1, 39.92297477848027, 116.42760019215048, 2008-02-06T03:21:20.761, 0, POINT (116.42760019215048 39.92297477848027), 0.0, 3301
1, 39.92284849113632, 116.42765346380294, 2008-02-06T03:21:20.760, 0, POINT (116.42765346380294 39.92284849113632), 0.0, 3302
1, 39.92284849113632, 116.42765346380294, 2008-02-06T03:21:20.759, 0, POINT (116.42765346380294 39.92284849113632), 0.0, 3303
1, 39.92272779172796, 116.42784811022538, 2008-02-06T03:21:20.758, 0, POINT (116.42784811022538 39.92272779172796), 0.0, 3304
1, 39.92272779172796, 116.42784811022538, 2008-02-06T03:21:20.757, 0, POINT (116.42784811022538 39.92272779172796), 0.0, 3305
1, 39.92256574159635, 116.42790622475533, 2008-02-06T03:21:20.756, 0, POINT (116.42790622475533 39.92256574159635), 0.0, 3306
1, 39.92140568617148, 116.42798333826624, 2008-02-06T03:21:20.755, 0, POINT (116.42798333826624 39.92140568617148), 0.0, 3307
1, 39.921054391288486, 116.42809435191961, 2008-02-06T03:21:20.754, 0, POINT (116.42809435191961 39.921054391288486), 0.0, 3308
1, 39.921054391288486, 116.42809435191961, 2008-02-06T03:21:20.753, 0, POINT (116.42809435191961 39.921054391288486), 0.0, 3309
1, 39.920821560639624, 116.42816774014014, 2008-02-06T03:21:20.752, 0, POINT (116.42816774014014 39.920821560639624), 0.0, 3310
1, 39.920821560639624, 116.42816774014014, 2008-02-06T03:21:20.751, 0, POINT (116.42816774014014 39.920821560639624), 0.0, 3311
1, 39.920288844115035, 116.4281908369405, 2008-02-06T03:21:20.750, 0, POINT (116.4281908369405 39.920288844115035), 0.0, 3312
1, 39.920288844115035, 116.4281908369405, 2008-02-06T03:21:20.749, 0, POINT (116.4281908369405 39.920288844115035), 0.0, 3313
1, 39.919700061970204, 116.4283938652663, 2008-02-06T03:21:20.748, 0, POINT (116.4283938652663 39.919700061970204), 0.0, 3314
1, 39.919700061970204, 116.4283938652663, 2008-02-06T03:21:20.747, 0, POINT (116.4283938652663 39.919700061970204), 0.0, 3315
1, 39.91625882498008, 116.42853132848138, 2008-02-06T03:21:20.746, 0, POINT (116.42853132848138 39.91625882498008), 0.0, 3316
1, 39.91625882498008, 116.42853132848138, 2008-02-06T03:21:20.745, 0, POINT (116.42853132848138 39.91625882498008), 0.0, 3317
1, 39.91577248832075, 116.42839256141467, 2008-02-06T03:21:20.744, 0, POINT (116.42839256141467 39.91577248832075), 0.0, 3318
1, 39.91577248832075, 116.42839256141467, 2008-02-06T03:21:20.743, 0, POINT (116.42839256141467 39.91577248832075), 0.0, 3319
1, 39.91508852500667, 116.42840671751813, 2008-02-06T03:21:20.742, 0, POINT (116.42840671751813 39.91508852500667), 0.0, 3320
1, 39.91508852500667, 116.42840671751813, 2008-02-06T03:21:20.741, 0, POINT (116.42840671751813 39.91508852500667), 0.0, 3321
1, 39.91435576038858, 116.42842478517647, 2008-02-06T03:21:20.740, 0, POINT (116.42842478517647 39.91435576038858), 0.0, 3322
1, 39.91425294237404, 116.4284201285635, 2008-02-06T03:21:20.739, 0, POINT (116.4284201285635 39.91425294237404), 0.0, 3323
1, 39.91425294237404, 116.4284201285635, 2008-02-06T03:21:20.738, 0, POINT (116.4284201285635 39.91425294237404), 0.0, 3324
1, 39.914170613456605, 116.42842105988609, 2008-02-06T03:21:20.737, 0, POINT (116.42842105988609 39.914170613456605), 0.0, 3325
1, 39.914170613456605, 116.42842105988609, 2008-02-06T03:21:20.736, 0, POINT (116.42842105988609 39.914170613456605), 0.0, 3326
1, 39.91363361284808, 116.4284836447645, 2008-02-06T03:21:20.735, 0, POINT (116.4284836447645 39.91363361284808), 0.0, 3327
1, 39.91320334180899, 116.42849537942921, 2008-02-06T03:21:20.734, 0, POINT (116.42849537942921 39.91320334180899), 0.0, 3328
1, 39.912888741036255, 116.42851400588111, 2008-02-06T03:21:20.733, 0, POINT (116.42851400588111 39.912888741036255), 0.0, 3329
1, 39.912888741036255, 116.42851400588111, 2008-02-06T03:21:20.732, 0, POINT (116.42851400588111 39.912888741036255), 0.0, 3330
1, 39.91210996908195, 116.42844713691876, 2008-02-06T03:21:20.731, 0, POINT (116.42844713691876 39.91210996908195), 0.0, 3331
1, 39.91210996908195, 116.42844713691876, 2008-02-06T03:21:20.730, 0, POINT (116.42844713691876 39.91210996908195), 0.0, 3332
1, 39.910848772023215, 116.42855517033983, 2008-02-06T03:21:20.729, 0, POINT (116.42855517033983 39.910848772023215), 0.0, 3333
1, 39.910848772023215, 116.42855517033983, 2008-02-06T03:21:20.728, 0, POINT (116.42855517033983 39.910848772023215), 0.0, 3334
1, 39.90981835670363, 116.42860527549547, 2008-02-06T03:21:20.727, 0, POINT (116.42860527549547 39.90981835670363), 0.0, 3335
1, 39.90981835670363, 116.42860527549547, 2008-02-06T03:21:20.726, 0, POINT (116.42860527549547 39.90981835670363), 0.0, 3336
1, 39.907761437619364, 116.42878576581447, 2008-02-06T04:21:21, 0, POINT (116.42878576581447 39.907761437619364), 0.0, 3337
1, 39.90755151750635, 116.42877980534985, 2008-02-06T04:21:20.999, 0, POINT (116.42877980534985 39.90755151750635), 0.0, 3338
1, 39.90747943313746, 116.42877775644014, 2008-02-06T04:21:20.998, 0, POINT (116.42877775644014 39.90747943313746), 0.0, 3339
1, 39.90747943313746, 116.42877775644014, 2008-02-06T04:21:20.997, 0, POINT (116.42877775644014 39.90747943313746), 0.0, 3340
1, 39.90747663916968, 116.42931028670021, 2008-02-06T04:21:20.996, 0, POINT (116.42931028670021 39.90747663916968), 0.0, 3341
1, 39.90747663916968, 116.42931028670021, 2008-02-06T04:21:20.995, 0, POINT (116.42931028670021 39.90747663916968), 0.0, 3342
1, 39.90747235508574, 116.42975583142986, 2008-02-06T04:21:20.994, 0, POINT (116.42975583142986 39.90747235508574), 0.0, 3343
1, 39.90747235508574, 116.42975583142986, 2008-02-06T04:21:20.993, 0, POINT (116.42975583142986 39.90747235508574), 0.0, 3344
1, 39.907469374853434, 116.43032207556789, 2008-02-06T04:21:20.992, 0, POINT (116.43032207556789 39.907469374853434), 0.0, 3345
1, 39.907469374853434, 116.43032207556789, 2008-02-06T04:21:20.991, 0, POINT (116.43032207556789 39.907469374853434), 0.0, 3346
1, 39.90753661634482, 116.43031816401299, 2008-02-06T04:21:20.990, 0, POINT (116.43031816401299 39.90753661634482), 0.0, 3347
1, 39.90835804287399, 116.43027029403159, 2008-02-06T04:21:20.989, 0, POINT (116.43027029403159 39.90835804287399), 0.0, 3348
1, 39.90851189736676, 116.43024179556016, 2008-02-06T04:21:20.988, 0, POINT (116.43024179556016 39.90851189736676), 0.0, 3349
1, 39.90882742946209, 116.43009408779653, 2008-02-06T04:21:20.987, 0, POINT (116.43009408779653 39.90882742946209), 0.0, 3350
1, 39.909174999054706, 116.42985119886363, 2008-02-06T04:21:20.986, 0, POINT (116.42985119886363 39.909174999054706), 0.0, 3351
1, 39.90929420834692, 116.42978172219802, 2008-02-06T04:21:20.985, 0, POINT (116.42978172219802 39.90929420834692), 0.0, 3352
1, 39.90943092650393, 116.42973236210047, 2008-02-06T04:21:20.984, 0, POINT (116.42973236210047 39.90943092650393), 0.0, 3353
1, 39.910959785676596, 116.42938777274016, 2008-02-06T04:21:20.983, 0, POINT (116.42938777274016 39.910959785676596), 0.0, 3354
1, 39.910959785676596, 116.42938777274016, 2008-02-06T04:21:20.982, 0, POINT (116.42938777274016 39.910959785676596), 0.0, 3355
1, 39.911878628549246, 116.42915550088485, 2008-02-06T04:21:20.981, 0, POINT (116.42915550088485 39.911878628549246), 0.0, 3356
1, 39.911878628549246, 116.42915550088485, 2008-02-06T04:21:20.980, 0, POINT (116.42915550088485 39.911878628549246), 0.0, 3357
1, 39.912631137206354, 116.42904504602504, 2008-02-06T04:21:20.979, 0, POINT (116.42904504602504 39.912631137206354), 0.0, 3358
1, 39.91320743962841, 116.42895899181721, 2008-02-06T04:21:20.978, 0, POINT (116.42895899181721 39.91320743962841), 0.0, 3359
1, 39.913620015538186, 116.42893477742973, 2008-02-06T04:21:20.977, 0, POINT (116.42893477742973 39.913620015538186), 0.0, 3360
1, 39.91421121912177, 116.42891559218427, 2008-02-06T04:21:20.976, 0, POINT (116.42891559218427 39.91421121912177), 0.0, 3361
1, 39.91421121912177, 116.42891559218427, 2008-02-06T04:21:20.975, 0, POINT (116.42891559218427 39.91421121912177), 0.0, 3362
1, 39.91503003794767, 116.4288924953839, 2008-02-06T04:21:20.974, 0, POINT (116.4288924953839 39.91503003794767), 0.0, 3363
1, 39.91503003794767, 116.4288924953839, 2008-02-06T04:21:20.973, 0, POINT (116.4288924953839 39.91503003794767), 0.0, 3364
1, 39.91544820179302, 116.42872020070375, 2008-02-06T04:21:20.972, 0, POINT (116.42872020070375 39.91544820179302), 0.0, 3365
1, 39.91544820179302, 116.42872020070375, 2008-02-06T04:21:20.971, 0, POINT (116.42872020070375 39.91544820179302), 0.0, 3366
1, 39.9182868730639, 116.42861253981171, 2008-02-06T04:21:20.970, 0, POINT (116.42861253981171 39.9182868730639), 0.0, 3367
1, 39.9182868730639, 116.42861253981171, 2008-02-06T04:21:20.969, 0, POINT (116.42861253981171 39.9182868730639), 0.0, 3368
1, 39.920729359702676, 116.42849035028719, 2008-02-06T04:21:20.968, 0, POINT (116.42849035028719 39.920729359702676), 0.0, 3369
1, 39.92306046015904, 116.42837114099498, 2008-02-06T04:21:20.967, 0, POINT (116.42837114099498 39.92306046015904), 0.0, 3370
1, 39.92306046015904, 116.42837114099498, 2008-02-06T04:21:20.966, 0, POINT (116.42837114099498 39.92306046015904), 0.0, 3371
1, 39.925496427539656, 116.42827633235476, 2008-02-06T04:21:20.965, 0, POINT (116.42827633235476 39.925496427539656), 0.0, 3372
1, 39.925496427539656, 116.42827633235476, 2008-02-06T04:21:20.964, 0, POINT (116.42827633235476 39.925496427539656), 0.0, 3373
1, 39.92758445279861, 116.42817537698542, 2008-02-06T04:21:20.963, 0, POINT (116.42817537698542 39.92758445279861), 0.0, 3374
1, 39.92758445279861, 116.42817537698542, 2008-02-06T04:21:20.962, 0, POINT (116.42817537698542 39.92758445279861), 0.0, 3375
1, 39.92901515056972, 116.42812918338468, 2008-02-06T04:21:20.961, 0, POINT (116.42812918338468 39.92901515056972), 0.0, 3376
1, 39.92901515056972, 116.42812918338468, 2008-02-06T04:21:20.960, 0, POINT (116.42812918338468 39.92901515056972), 0.0, 3377
1, 39.930022841617976, 116.4280863425453, 2008-02-06T04:21:20.959, 0, POINT (116.4280863425453 39.930022841617976), 0.0, 3378
1, 39.93028733723508, 116.42807516667415, 2008-02-06T04:21:20.958, 0, POINT (116.42807516667415 39.93028733723508), 0.0, 3379
1, 39.93228688684747, 116.42797830912423, 2008-02-06T04:21:20.957, 0, POINT (116.42797830912423 39.93228688684747), 0.0, 3380
1, 39.93228688684747, 116.42797830912423, 2008-02-06T04:21:20.956, 0, POINT (116.42797830912423 39.93228688684747), 0.0, 3381
1, 39.9348450437526, 116.427859099832, 2008-02-06T04:21:20.955, 0, POINT (116.427859099832 39.9348450437526), 0.0, 3382
1, 39.9348450437526, 116.427859099832, 2008-02-06T04:21:20.954, 0, POINT (116.427859099832 39.9348450437526), 0.0, 3383
1, 39.93595108246694, 116.42782240572174, 2008-02-06T04:21:20.953, 0, POINT (116.42782240572174 39.93595108246694), 0.0, 3384
1, 39.93595108246694, 116.42782240572174, 2008-02-06T04:21:20.952, 0, POINT (116.42782240572174 39.93595108246694), 0.0, 3385
1, 39.93968605860366, 116.42764992477707, 2008-02-06T04:21:20.951, 0, POINT (116.42764992477707 39.93968605860366), 0.0, 3386
1, 39.93968605860366, 116.42764992477707, 2008-02-06T04:21:20.950, 0, POINT (116.42764992477707 39.93968605860366), 0.0, 3387
1, 39.94150698054225, 116.42759181024712, 2008-02-06T04:21:20.949, 0, POINT (116.42759181024712 39.94150698054225), 0.0, 3388
1, 39.94150698054225, 116.42759181024712, 2008-02-06T04:21:20.948, 0, POINT (116.42759181024712 39.94150698054225), 0.0, 3389
