id,latitude,longitude,date_time
1, 39.90820828620065, 116.56490787636282, 2008-02-03T11:00:28.939
1, 39.90828353706636, 116.56608618571057, 2008-02-03T11:00:28.938
1, 39.90840814802963, 116.56738109664725, 2008-02-03T11:00:28.937
1, 39.908525680941175, 116.5682090424346, 2008-02-03T11:00:28.936
1, 39.90882538055238, 116.57092887694229, 2008-02-03T11:00:28.935
1, 39.908839722920355, 116.57108235890603, 2008-02-03T11:00:28.934
1, 39.9094217995425, 116.57093018079394, 2008-02-03T11:00:28.933
1, 39.91274047447906, 116.5705941596015, 2008-02-03T11:00:28.932
1, 39.91351794258173, 116.57095439518142, 2008-02-03T11:00:28.931
1, 39.9136103297832, 116.57108086878988, 2008-02-03T11:00:28.930
1, 39.91333745226273, 116.57341327309787, 2008-02-03T11:00:28.929
1, 39.91294313027583, 116.57669488139514, 2008-02-03T11:00:28.928
1, 39.912811441260835, 116.57786052475558, 2008-02-03T11:00:28.927
1, 39.91275109155665, 116.57833903830512, 2008-02-03T11:00:28.926
1, 39.91265516532932, 116.57893359465004, 2008-02-03T11:00:28.925
1, 39.91245958758428, 116.57995320662752, 2008-02-03T11:00:28.924
1, 39.912333486504856, 116.58048704073921, 2008-02-03T11:00:28.923
1, 39.91202931654519, 116.58151857364592, 2008-02-03T11:00:28.922
1, 39.91118032286719, 116.58455505783607, 2008-02-03T11:00:28.921
1, 39.91108663181409, 116.58503003235974, 2008-02-03T11:00:28.920
1, 39.91097207913485, 116.58564023492426, 2008-02-03T11:00:28.919
1, 39.91086292812667, 116.58633518784498, 2008-02-03T11:00:28.918
1, 39.910796245428834, 116.58694986075795, 2008-02-03T11:00:28.917
1, 39.91075414964752, 116.58751368345723, 2008-02-03T11:00:28.916
1, 39.91071820059534, 116.58830921921825, 2008-02-03T11:00:28.915
1, 39.910770354660684, 116.58983025528111, 2008-02-03T11:00:28.914
1, 39.910779667886636, 116.59032925792775, 2008-02-03T11:00:28.913
1, 39.91088378975281, 116.59238003028288, 2008-02-03T11:00:28.912
1, 39.91088453481088, 116.59265849573892, 2008-02-03T11:00:28.911
1, 39.91084057638438, 116.59296974375032, 2008-02-03T11:00:28.910
1, 39.91072118082764, 116.59348811790693, 2008-02-03T11:00:28.909
1, 39.9106407145554, 116.59360434696684, 2008-02-03T11:00:28.908
1, 39.91059563854178, 116.59370176331032, 2008-02-03T11:00:28.907
1, 39.9103352407441, 116.59372020349771, 2008-02-03T11:00:28.906
1, 39.91012029148907, 116.59403033392199, 2008-02-03T11:00:28.905
1, 39.90998804368052, 116.59417655156948, 2008-02-03T11:00:28.904
1, 39.909841080974964, 116.59425478266749, 2008-02-03T11:00:28.903
1, 39.90940466320674, 116.5943788348372, 2008-02-03T11:00:28.902
1, 39.9083161333572, 116.59470647412627, 2008-02-03T11:00:28.901
1, 39.907715244018625, 116.59490223813583, 2008-02-03T11:00:28.900
1, 39.90771487148959, 116.59575272192998, 2008-02-03T11:00:28.899
1, 39.90762043537841, 116.59921947715922, 2008-02-03T11:00:28.898
1, 39.907585417648825, 116.59978069215522, 2008-02-03T11:00:28.897
1, 39.90752097012522, 116.60017333776146, 2008-02-03T11:00:28.896
1, 39.90728832574088, 116.60118568542269, 2008-02-03T11:00:28.895
1, 39.907071700105185, 116.60176310543187, 2008-02-03T11:00:28.894
1, 39.906857682172756, 116.60223509972323, 2008-02-03T11:00:28.893
1, 39.90654028743223, 116.60282611704228, 2008-02-03T11:00:28.892
1, 39.9060569310052, 116.60351827599521, 2008-02-03T11:00:28.891
1, 39.90582000253692, 116.60377923258646, 2008-02-03T11:00:28.890
1, 39.90496355827816, 116.60469639907843, 2008-02-03T11:00:28.889
1, 39.904395824023986, 116.60535056006947, 2008-02-03T11:00:28.888
1, 39.90415144497495, 116.60572197152052, 2008-02-03T11:00:28.887
1, 39.903927182493966, 116.60631522401381, 2008-02-03T11:00:28.886
1, 39.90383554035058, 116.60703196988327, 2008-02-03T11:00:28.885
1, 39.90384522610557, 116.60756151991103, 2008-02-03T11:00:28.884
1, 39.90390725219042, 116.60815104711394, 2008-02-03T11:00:28.883
1, 39.90405365610243, 116.60971436522263, 2008-02-03T11:00:28.882
1, 39.90426916415101, 116.61100033546239, 2008-02-03T11:00:28.881
1, 39.9042905845707, 116.61127880091843, 2008-02-03T11:00:28.880
1, 39.904214588646916, 116.61165784921478, 2008-02-03T11:00:28.879
1, 39.9041363575489, 116.61184951540491, 2008-02-03T11:00:28.878
1, 39.903788042898206, 116.61253962544814, 2008-02-03T11:00:28.877
1, 39.90376718127207, 116.61270093052165, 2008-02-03T11:00:28.876
1, 39.903770720297935, 116.61288104831162, 2008-02-03T11:00:28.875
1, 39.90395121061693, 116.61380361647466, 2008-02-03T11:00:28.874
1, 39.90399889433382, 116.61390941472149, 2008-02-03T11:00:28.873
1, 39.904077684225385, 116.61399863542613, 2008-02-03T11:00:28.872
1, 39.904216823821145, 116.61405563236897, 2008-02-03T11:00:28.871
1, 39.90447331006393, 116.61411113919566, 2008-02-03T11:00:28.870
1, 39.90463964427947, 116.6141867625904, 2008-02-03T11:00:28.869
1, 39.9047892146883, 116.6143145400505, 2008-02-03T11:00:28.868
1, 39.90491680588387, 116.61451626452468, 2008-02-03T11:00:28.867
1, 39.90499932106583, 116.61481037620031, 2008-02-03T11:00:28.866
1, 39.905158949758686, 116.61505289260417, 2008-02-03T11:00:28.865
1, 39.90522712257267, 116.61594286447635, 2008-02-03T11:00:28.864
1, 39.90526418921197, 116.61783866475162, 2008-02-03T11:00:28.863
1, 39.905269218353986, 116.61842279028347, 2008-02-03T11:00:28.862
1, 39.90529697176733, 116.6195150454234, 2008-02-03T11:00:28.861
1, 39.90531056907722, 116.62092506783289, 2008-02-03T11:00:28.860
1, 39.90527629640571, 116.62349011652522, 2008-02-03T11:00:28.859
1, 39.90530460861261, 116.62488281633443, 2008-02-03T11:00:28.858
1, 39.905273688702444, 116.62680637002303, 2008-02-03T11:00:28.857
1, 39.90522116210806, 116.6273642322577, 2008-02-03T11:00:28.856
1, 39.90516304757811, 116.62784460845242, 2008-02-03T11:00:28.855
1, 39.905037132763205, 116.62883739833916, 2008-02-03T11:00:28.854
1, 39.90483782972778, 116.63010548718509, 2008-02-03T11:00:28.853
1, 39.90479908670781, 116.63053743460486, 2008-02-03T11:00:28.852
1, 39.904797596591656, 116.63066726097466, 2008-02-03T11:00:28.851
1, 39.90480989004992, 116.63094479510809, 2008-02-03T11:00:28.850
1, 39.904883650799476, 116.63178093653427, 2008-02-03T11:00:28.849
1, 39.905210172501434, 116.63463134246986, 2008-02-03T11:00:28.848
1, 39.90553371397109, 116.63786768848898, 2008-02-03T11:00:28.847
1, 39.90554414478416, 116.6379772120262, 2008-02-03T11:00:28.846
1, 39.905625169849955, 116.63796473230343, 2008-02-03T11:00:28.845
1, 39.90823678467207, 116.63751490348983, 2008-02-03T11:00:28.844
1, 39.90828987006001, 116.6375057765284, 2008-02-03T11:00:28.843
1, 39.90840349141665, 116.6374852874313, 2008-02-03T11:00:28.842
1, 39.90914165770579, 116.63735173577112, 2008-02-03T11:00:28.841
1, 39.90927278792723, 116.63732808017718, 2008-02-03T11:00:28.840
1, 39.9092735329853, 116.6372334578015, 2008-02-04T05:55:14
